UserId,UserName,UserCountry,ReviewCount,ReviewRating,ReviewTitle,ReviewText,ReviewDate,ReviewExperienceDate,ReplyText,ReplyDate
512bae200000640001320ebb,Steven Bain,GB,8,1,AVOID…First time ordering a disaster!,"Ordered two items for £40 from Brar Transport via Temu. They sent an email several days after I placed the order saying they had a fire at their warehouse and I should cancel my order! What a joke. Endless messages from TEMU offering all sorts of nonsense offers… it’s just ENDLESS SPAM. My first and LAST order from this joke of website. Deleting account, they say you won’t get a refund if anything goes wrong with any outstanding orders… this is against UK law. Claims items are dispatched from U.K. warehouses is another joke… they come from CHINA. AVOID!!Since the response from TEMU below, they have taken the full amount of my order by DIRECT DEBIT after saying yesterday I would get a partial refund (which could take up to 30 days!) I did not set up a DD with this company. I will be contacting my bank. If I am not refunded within the next few days.",2025-07-02T09:12:29.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-07-02T09:05:25.000Z
686400642f247851d034159c,Shelley March,US,3,5,Very happy with everything I have…,Very happy with everything I have ordered. They are very good about issuing you a refund if your not happy. They also will do price adjustments. They have a great selection of items.,2025-07-01T17:49:16.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-07-02T03:31:32.000Z
5d2f14a252d6b6269adca054,Mrs Geraldine Ahmed,GB,19,1,Quality very bad never again,,2025-07-01T17:47:15.000Z,,"Hello, thank you for shopping on Temu! Your feedback is extremely valuable to us and we are sorry that you are not satisfied with some of your items. We implement strict policies and control measures to ensure product quality and accurate product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. The first return for each order is free and you can choose to receive your refund back to your original payment method or as Temu credits. Temu credits will appear in your Temu credit balance within 3 minutes and can be used immediately. If you choose to receive your refund back to your original payment method, please allow 5-14 business days for it to appear since timing depends on your financial institution and can take up to 30 days. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu Team",2025-07-02T07:30:43.000Z
62cee44fffaf090015ed8206,Marina Eliadou,CY,2,1,Scammers,"I placed an order that supposedly i was eligible to 4 gifts if i ordered 40 euro items. I placed the order with the idea was that the gifts will arrive with my order since were in my cart at the time i proceeded with payment. Important that the items i really needed were the gifts. So i ordered some additional staff to complete the 40 euros, not necessary at this time. I thought wasa good opportunity. My ordered arrived without any gifts. Tried to contact them and their excuse was that by the time i reached out the offer was expired.obviously the items arrived after 2 weeks. Is been 1 week i claim my right and i get answers without any meaning.",2025-07-01T16:37:41.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/SIfmZCHAcBA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-02T07:45:30.000Z
551bfd7a0000ff0001b57a55,Robert Duirs,GB,158,1,"No receipts or confirmation of orders,","This appears to be a shocking money-grabbing dishonourable and altogether dishonest company. Stuff fails to arrive, although paid for; the stuff that does arrive is not as described and they fail to respond to emails of complaints. They seem to be associated with scamming sites such as stylishoes, sadly. Very sneakily, they make use of unreliable suppliers who fail to provide any confirmation of orders that have been placed or any invoices. Their associate so-called suppliers namely Stylishoe are involved in disgusting and possibly criminal activities. As a company of apparent con-artists they supplied 5 pairs of shoes all of which are the wrong size (a centimetre too short and with no size labels). One pair of slippers never arrived at all. Also none of the shoes were wide-fitting as advertised (that being precisely why we ordered them) Every single complaint to the suppliers was ignored. When I opened and tried on the jumper that I’d ordered from them, it was impossible to even get my arm into it: so I checked the label to see if a mistake could have occurred, I discovered that what had been sent was a second-hand extremely small jumper with the label cut off. These suppliers and associates for Temu appear to be a company of fraudsters and active con-artists. Perhaps some Chinese and HongKong based companies are trustworthy but that is surely not one of them, sadly. This company in sending the rubbish products of Stylishoe dub themselves as the “retailer’’ : all part of the same con-artistry I presume… Temu must obviously take full responsibility for their agents and suppliers, not hide behind them as appears to be the case. The most dodgy aspect is that no invoices and no confirmation of orders were sent to me - so they get away with it all.",2025-07-07T19:19:19.000Z,,"Hello, thank you for shopping on Temu! Your feedback is extremely valuable to us and we are sorry that you are not satisfied with some of your items. We implement strict policies and control measures to ensure product quality and accurate product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. Temu credits will appear in your Temu credit balance within 3 minutes and can be used immediately. If you choose to receive your refund back to your original payment method, please allow 5-14 business days for it to appear since timing depends on your financial institution and can take up to 30 days. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu Team",2025-07-02T07:55:08.000Z
6863eb668a53757759834865,Hannie Faurie,ZA,1,1,Bad service from couriers,My package can never be delivered because the driver cannot read an address. This is the last time I buy from Temu. Please find my packages CR0006017975 and CR0006052779,2025-07-01T16:06:40.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-02T07:55:18.000Z
659e9c40e39a2800129d8c07,Alexis Hoskinson,GB,6,1,Don't use Temu,"Don't use Temu. I have had faulty goods, cancelled orders and lost orders. Most items are cheap and returning faulty items is more hassle than they are worth. The customer service is also atrocious. Stick to AliExpress for better quality goods of Wish for cheaper items and better quality customer service. But stay away from Temu.",2025-07-01T15:46:13.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-02T07:57:38.000Z
63e544b4719879001246fe19,Mrs I chilvers,GB,4,1,Still awaiting reply to recorded delivery sent to Temu HO,"Ordered 2 pairs of men’s pyjamas. Both pairs came back 2 sizes too big. Tried sending them back. But their returns policy is so long and drawn out, that like most people I gave up. I recently bought to silver rings one for each of my granddaughters birthdays. After giving one to one of my granddaughters it snapped in half. I sent it to their head quarters in Dublin along with a photo of the pyjamas, via recorded delivery over a month ago, and as yet I have had no reply. Yes I know they state that we are not to send goods back to them. But if they made their returns policy easier people wouldn’t have to do this. A lot of other companies send return forms with goods you order from them, along with a reference no, of the goods you order from them in case you need to send anything back. Why can’t Temu do this. And more to the point why can’t they have the decency to reply to complaints. No wonder more and more people are turning their backs on them",2025-07-01T14:55:35.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-02T07:59:49.000Z
5e46c2509ecf7480603a3012,Sheikh M.Hashim Hashim,GB,23,1,☆ Trust not whatever Temu promised .,"☆ Trust not whatever Temu promised .☆ This morning I tried to get solved my problem, did not resolve, reather get in to bead around the bush.☆ I didn't receive the item Temu did not accept the my claim.☆ I had the problem many ocation, but I tried to be patient for the few pound, they assumed they can get away with the humble and honest customer. ☆ They denied my refund request.☆ I didn't get item and also I didn't get refund . It is unfair for consumer.☆ I sincerely advice before you buying anything.",2025-07-01T14:26:10.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat so that we can help investigate and assist right away. You can also visit www.temu.com/support-center.html for more customer service contacts. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-07-02T08:00:11.000Z
63b835d2c198e3001398f555,Gaz,GB,7,2,Their gift scheme is dishonest and corrupt,"They have elaborate scheme offering free gifts, vouchers etc making you spend money. I took the bait and selected 8 gifts they offered plus spend £25 on normal items and avoided delivery fee in the process. I thought overall a good deal. I received today the order but no sign of gifts. It’s difficult to even find now that list of gifts. The support said you need to claim them everyday one gifts from the list. I thought I selected and claimed those gifts to arrive together with my order. But no, their gift system is deliberately made complicated so you will find it difficult to claim and they will expire eventually, because guess what, you didn’t claim. This extra claim step is deliberately added to avoid sending them in the first place while you think you’ve got them on the day you placed order. So, beware, the gift scheme is corrupted and not straightforward, deliberately misleading.",2025-07-01T13:34:42.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat, so we can help you investigate your rewards issue right away. Best wishes, Temu team",2025-07-02T08:02:56.000Z
53fefa8c0000640001872c39,Jason,GB,20,1,Burnt my skin face neck around my eyes,Bought a bottle of rozino for men light colour care shampoo used it for the first time it started to burn my face eyes head and neck left a big long open burn mark on my neck still in pain using medication and cream all temu did was give. Me a small refund of the cost of the bottle which was under £3 Me and my family have add quite a lot of them but I don't think I could ever trust them again after this experience I have pictures of.my burns thinking of going to see a solicitor and going to the newspapers,2025-07-01T11:55:58.000Z,,"Hello, thank you for shopping on Temu! Your feedback is extremely valuable to us and we are sorry that you are not satisfied with some of your items. We implement strict policies and control measures to ensure product quality and accurate product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. The first return for each order is free and you can choose to receive your refund back to your original payment method or as Temu credits. Temu credits will appear in your Temu credit balance within 3 minutes and can be used immediately. If you choose to receive your refund back to your original payment method, please allow 5-14 business days for it to appear since timing depends on your financial institution. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-07-02T08:03:41.000Z
680cf87175d98197276e7748,Eik Peng,GB,2,1,OnceParcel not delivered,Once again my parcel is not at the delivery shop. H0483A1381336168. I was told that it was delivered at 1704 yesterday. This is not true and is confirmed by the postmistress who states there was no delivery by EVRI after 2pm yesterday. EVRI state they will take 24 hours to deal with me. This is outrageous. I will never buy anything from TEMU again whilst they use EVRI and i will tell all my friends the same.,2025-07-01T11:20:48.000Z,,"Hello, thank you for shopping with us and we are sorry you are experiencing difficulties with your recent orders. If your items do not arrive, arrive damaged, or do not match the description or photos, you will be offered a full refund under Temu's Purchase Protection program (https://www.temu.com/temu-purchase-protection.html). We greatly appreciate your feedback and will take it into consideration to improve our logistics experience. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu Team",2025-07-01T12:52:40.000Z
686398c62824b5221d27dc39,Manisha Laudari,AU,1,1,Free gifts scam,"Their free gifts promotion is a scam. They ask you to choose several free gifts and then require you to purchase certain items to receive them. However, as soon as you complete the purchase, they cancel some of the free gifts without explanation. It seems like a tactic just to get you to buy their products. Very misleading and dishonest.",2025-07-01T10:14:09.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Best wishes, Temu team",2025-07-02T09:12:35.000Z
65a269ce7ebc12001174e232,Caroline Cracknell,AU,2,1,i have never had more problems dealing…,"i have never had more problems dealing with temu one parcel arrived no problems at all through Australia post that come to me Friday. i had larger order that failed to show up, yes sadly like you guys told them four times it failed to be delivered. NEVER EVER go through this delivery company HOMECARE EXPRESS three times they failed to deliver my package. the number is 02 number and it is missing numbers so ring through and comes up on your phone as spam there no address in western Australia to tell me where the so-called warehouse is. i have cctv camera outside my house today they supposed to show up at 8.09 am nothing. email to the delivery company all get we redeliver in three days but temu goes off this never checks it. so if go into web site it saids it in delivery go to the temu site can't deliver or redeliver soon. so got hold of them again to get the runaround and some number doesn't contact. to kiss up my butt they offered 20% off if go and purchase more the answer is hell no! and until i get my order no way. contact customer service wait 24 hours again and yes, we get it to you, john in customer service said to me would except a credit of $172.50 only find out from customer service i have 20 % vouchers so if you're not confused as i am angry i would say not use them not worth the heart ache so now i been waiting for this company i cant find 72 hours for deliverly and cant wait for their next excuse. i think they doing a doland trump all crap and no results well guys if you need serious laugh did you know australia has zip code i thought that was america could reason why my parcel not here and than informs i wasnt home and i was thats we know his no show all she did was repeat latest crap and maybe they have wrong phone number for me how they ring when there phone doesnt work i got this update few hours ago i did ask call her miss doland trump biggest load of rubbish i heard so while they track back my zip code i think ill have drink and try not laugh so hard!",2025-07-01T09:10:33.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/SIfmZCHAcBA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-01T12:24:14.000Z
53e3c9a60000640001834e9c,Ssean,GB,37,1,Disgracefull,"I was entitled to a free return. They sent one QR code for Everi, which I could not send as my item was over 15kg. It was eventually collected by the seller, but Temu will not refund me saying I have not returned the item. So sick of telling them it has been returned, but they have decided to ignore it was collected and are still saying because I have not used the qr code I have not returned, even though they arranged the collection with the seller. Just appalling.",2025-07-01T03:21:15.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/SIfmZCHAcBA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-01T12:24:49.000Z
65776f3a1c4fb60011ee221d,Ravuri,US,3,1,Ads for temu are misguiding and…,Ads for temu are misguiding and misleading. Don’t bother getting things that may look like bargains,2025-06-30T23:42:30.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-07-01T03:50:25.000Z
65eb0494adf25c00123ae5c4,Angel Fish,CA,2,1,To whom may concern,"To whom may concern, don't believe everything termu offers, it all liars and reason I brought online is I don't have to to shop outside of work so I ordered online, I hate the fact is I don't have time to return.",2025-06-30T23:38:31.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-01T03:50:51.000Z
6862f1f98a5375b3dc82421c,Alan Taylor,US,1,1,Difficult to deal with; not customer friendly,products not reliable especially when ordering clothing. difficult to return. difficult to communicate with.,2025-06-30T22:22:44.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-01T07:14:23.000Z
63f3817e51fd8f00128223d6,KHs,GB,6,1,how many Temu customer advisors does it take?,"after chatting online with various members of Temu customer services over a period of 2 days and getting absolutely nowhere I requested to have it escalated. Twice it was supposedly 'escalated' to the ridiculously called 'Customer Resolution Senior Specialist' who looks into the issue and responds by email. The irritating part of this is that the 'specialist' sends a scripted email giving the instruction of what to do in the order process - this would be funny if I hadnt spent 2 hours during each online chat waiting in between my issue and their scripted pointless responses!!!I dont have a resolution as the 'specialists' just close the ticket when they send their scripted irrelevant email.Trying to get a simple answer as a consumer is impossible with Temu - no wonder they are being investigated by the European Consumer Councils!But, a positive amongst the gloom, I did chat with 'Malik' just now who was the one and only customer advisor who offered an intelligent possible answer to my issue!So, I hope you are all lucky enough to get Malik on the Temu chat line!UPDATE - response from temu added below! Sorry I do not have another 2 hours to give today in 'chat line'.In wanting to purchase the utility art knife pen set with cutting nibs the size of pen nibs, they still fall under the 'age verification' law. A box pops up to fill with all personal details.When asking how the details were checked, it took several attempts on the 'chat' over 2 days with waiting for responses making each up to 2 hours long - and with responses varying -We dont have that information;We cant give that information; Temu does;A third party;I asked who was the 'third party'? and was challenged as to who told me it was a third party!Like the majority of people, I care where my info is going, so persisted:II have to state again that Temu's Customer Resolution Senior Specialists are absolutely pointless as they ignore anything you are asking about and just send a standard pre-written email that has no connection!Finally I got through to Malik who did not consistently send me pre-written scripts that had no connection to what I was asking and he suggested it would probably be my payment organisation....the first Temu customer advisor who was able to think outside the pre-written responses!Checking on Amazon, they have the answer to my question already printed in the 'age verification' info.And - FYI - to get a credit card a person must be 18 and over; to have a paypal account a person must be 18 and over; to GET A TEMU ACCOUNT a person must be 18 and over.........",2025-07-01T08:24:49.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-01T07:15:02.000Z
57028d820000ff000a145006,stephenishy,GB,194,5,Value for Money,"I have again received excellent service. Great website you can find anything you need or might need. Great value for money. I have used a number of times with great success. This time a couple of neck fans, Laser distance measure, 10mtr tape, garden hose nozzle, 3 women's camisole dresses(not for me) for the wife, Pk T shirts (for me) all great value. I recommend and i will be using again. Just make sure you check the measurement of items you order some look bigger than they actually are. Ordered on 21st delivered 30th.Happy shopping.",2025-06-30T18:26:52.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-07-01T13:34:19.000Z
652722414be0cf0011aa8091,Bob Henry,CA,36,1,unhappy,getting a hold of customer service is ridiculously long. due to the high number of unhappy customers,2025-06-30T18:05:40.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-01T03:51:10.000Z
65d1049f89fe3400120f6851,Lisa Cannings,GB,5,2,They remove your free gifts,Generally ok but do not fall for the free gift promotion. 3 times in a row they have made me purchase then removed the free gifts so I can’t claim them. They are impossible on the complaints process and no one helps you!!! So they will make you make a purchase to get your free gifts and then they disappear!!!,2025-06-30T15:05:54.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. For help with your concerns, please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Have a great day! Best wishes, Temu Team",2025-07-01T07:17:10.000Z
60d5a4bc420fe100134c6f95,Cristina Rusu,GB,17,1,The discounts are just lies in order to…,The discounts are just lies in order to make you download the app. Any time I see a fake discount I will come here to leave my review.,2025-06-30T15:01:04.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. For help with your concerns, please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Best wishes, Temu Team",2025-07-01T03:51:52.000Z
61fe687f9ec65e0012e7af44,Cath F,GB,49,1,Bought an hand held fan,Bought an hand held fan. It takes five minutes to turn it on or off. When i complained they said read the instructions. I did read the instructions. They wanted photos? And id have to pay to return it. I have purchased hundreds of pounds and not had any problems till a few months ago. I will not purchase anything again,2025-06-30T13:27:20.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-07-01T03:52:12.000Z
663113b60a4ea700121fb46e,Mark Edwards,GB,4,1,"Ordered 1/2"" drive 216 piece socket…","Ordered 1/2"" drive 216 piece socket set, received 46 piece 1/4"" drive set. Opened a return request. When I checked on the return status, it said I had cancelled the request!",2025-06-30T12:23:51.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-07-01T03:52:48.000Z
5d124cdd7aef426230a66631,Robert Cornforth,GB,19,3,Well after spending hundreds in this…,"Well after spending hundreds in this company & always getting my items on time, it now been 7 days since I put an order in & was followed by a total of 12 items & all it says is preparing to shipping, well I do know one thing, if there not shipped in the next 24 hours, I'm cancelling the orders & not shopping with them ever again.",2025-06-30T11:41:00.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/SIfmZCHAcBA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-01T07:18:26.000Z
68623d364e662d767f550819,Aoudrious Pouicha,AU,1,1,There customer service is hopeless and…,There customer service is hopeless and after I ordered an item at 50% off it didn’t arrive and when I ordered again same item at full price and asked customer service for a discount I was ignored.,2025-06-30T09:31:13.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat so that we can help investigate and assist right away. You can also visit www.temu.com/support-center.html for more customer service contacts. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-30T12:35:04.000Z
60994c67a9b34b001a65f0a9,Mark Fox,GB,8,1,My shopping experience started of 2…,"My shopping experience started off 2 years ago with TEMU and was exceptional. UNFORTUNATELY the site has gone down hill so rapidly and with such speed it's alarming. There is NO way to contact TEMU if something goes wrong except when you try and return an item, if you do not receive an item or items TEMU just add a further month onto the delivery time and this goes on and on, they offer £4 refund if an item takes longer than anticipated but that only appears in a credit form. DO NOT TRY THE FREE ITEMS!! THEY ARE NOT FREE. but a rip off to make you spend more. BEWARE OF TEMU SCAMS.They have just replied to my negative feedback!!! My question is why didn't you help me prior to letting everyone know what a rip off you are??!",2025-06-30T12:40:07.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-30T12:20:46.000Z
68621dc02824b5d8d0261d7e,Angry,GB,1,1,Do not use - Dishonest Advertising & Complete Lack of Responsibility,As many others have warned Temu operates in an extremely corrupt & underhand way. I responded to an offer of 100% OFF on Temu's website. Yes I should have known it was too good to be true. It wasn't available on their app which incidentally offered me 100€+ credit. I've provided many screen grabs & sent many emails to help @support.temu.com. Apparently Dana cannot see my screen grabs & keeps issuing new ticket nos.,2025-06-30T07:17:32.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-30T12:21:01.000Z
68621bc72f24781fa3319da6,Enver NNN,PL,1,1,30 June 2025,"30 June 2025I returned my items to Temu, and it's been 8 days — still no refund.Each time I ask, I get a different answer.One message says “items passed quality check,”another says “we’re still waiting for the package.”So which is true?This is clearly a delaying tactic.I'm tired, disappointed, and feel like I'm being played with.My money is stuck, I’m in a hard situation,and Temu gives no real help.This is the last time I ever trust this company.Not serious, not reliable. Totally unacceptable> UPDATE (30 June):I received a generic reply from Temu, but nothing changed.Still no refund. They keep redirecting me to live chat instead of solving the problem.I’m very disappointed.",2025-06-30T12:59:59.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-06-30T12:37:29.000Z
5571c1880000ff0001c3f09e,Customer Steve,GB,130,1,Slight of hand con artists,Placed an order for one price then got charged a different amount.Applied for refund to find I have been conned out of £3.29.You are nothing but thieves and scammers.,2025-06-30T06:44:19.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-06-30T12:37:37.000Z
